row,MauMatTuNhien,KieuMat,MauTocTuNhien,MauDaTuNhien,SongMuiTuNhien,KieuTocTuNhien,KieuMoi,ChungToc
39,Dị sấc,Vừa,Đen,17,Vừa,Thẳng,Mỏng,
40,Nâu,To,Đen,37,Cao,Thẳng,Mỏng,
41,Đen,Vừa,Đen,27,Thấp,Thẳng,Vừa,
42,Nâu,To,Đen,24,Cao,Xoăn,Vừa,
43,Đen,Nhỏ,Đen,20,Thấp,Xoăn,Vừa,
44,Nâu,To,Vàng,35,Vừa,Thẳng,Vừa,
45,Đen,To,Đen,29,Thấp,Thẳng,Mỏng,
46,Đen,Vừa,Đen,22,Thấp,Xoăn,Mỏng,
47,Nâu,To,Đen,19,Cao,Thẳng,Mỏng,
48,Lam,To,Nâu,26,Thấp,Thẳng,Dày,
49,Nâu,Vừa,Đen,10,Vừa,Thẳng,Mỏng,
50,Đen,Nhỏ,Nâu,35,Vừa,Xoăn,Dày,
51,Nâu,To,Nâu,20,Vừa,Thẳng,Mỏng,
52,Nâu,To,Đen,15,Thấp,Xoăn,Mỏng,
53,Đen,To,Đen,21,Thấp,Xoăn,Vừa,
54,Nâu,To,Nâu,21,Vừa,Xoăn,Dày,
55,Đen,Nhỏ,Nâu,25,Vừa,Xoăn,Mỏng,
56,Nâu,To,Vàng,21,Vừa,Thẳng,Vừa,
57,Nâu,Nhỏ,Đen,21,Cao,Xoăn,Dày,
58,Nâu,Nhỏ,Nâu,31,Cao,Xoăn,Dày,
59,Đen,To,Đen,23,Thấp,Xoăn,Vừa,
60,Đen,Nhỏ,Nâu,16,Vừa,Xoăn,Dày,
61,Vàng,Nhỏ,Vàng,12,Thấp,Xoăn,Mỏng,
62,Nâu,Nhỏ,Vàng,17,Vừa,Thẳng,Dày,
63,Đen,Nhỏ,Nâu,33,Cao,Xoăn,Dày,
64,Nâu,To,Đen,20,Thấp,Xoăn,Vừa,
65,Nâu,Nhỏ,Nâu,21,Thấp,Xoăn,Dày,
66,Đen,Nhỏ,Nâu,9,Thấp,Xoăn,Vừa,
67,Nâu,Nhỏ,Nâu,24,Cao,Xoăn,Vừa,
68,Đen,To,Nâu,22,Thấp,Xoăn,Mỏng,
69,Đen,Nhỏ,Nâu,28,Thấp,Thẳng,Mỏng,
70,Nâu,To,Đen,26,Thấp,Xoăn,Dày,
71,Nâu,To,Đen,28,Thấp,Thẳng,Dày,
72,Đen,Nhỏ,Nâu,18,Cao,Xoăn,Mỏng,
73,Nâu,Nhỏ,Lam,21,Thấp,Xoăn,Mỏng,
74,Nâu,Vừa,Đen,12,Vừa,Xoăn,Vừa,
75,Nâu,Nhỏ,Đen,24,Vừa,Thẳng,Vừa,
76,Đen,Vừa,Đen,24,Vừa,Xoăn,Vừa,
77,Nâu,Nhỏ,Đen,24,Thấp,Thẳng,Mỏng,
78,Nâu,Nhỏ,Vàng,20,Cao,Xoăn,Vừa,
79,Đen,Nhỏ,Đen,22,Cao,Xoăn,Mỏng,
80,Đen,To,Đen,32,Cao,Thẳng,Mỏng,
81,Nâu,Vừa,Nâu,20,Thấp,Thẳng,Dày,
82,Nâu,To,Vàng,29,Vừa,Thẳng,Mỏng,
83,Đen,To,Nâu,26,Thấp,Thẳng,Dày,
84,Nâu,Vừa,Nâu,23,Vừa,Thẳng,Vừa,
85,Nâu,To,Vàng,25,Cao,Xoăn,Vừa,
86,Nâu,To,Đen,32,Vừa,Thẳng,Vừa,
87,Nâu,Nhỏ,Nâu,20,Vừa,Xoăn,Mỏng,
88,Đen,Nhỏ,Đỏ,20,Cao,Thẳng,Dày,
89,Nâu,To,Nâu,12,Thấp,Thẳng,Mỏng,
90,Nâu,Vừa,Đen,14,Cao,Xoăn,Vừa,
91,Đen,To,Nâu,24,Cao,Xoăn,Vừa,
92,Nâu,To,Đen,35,Thấp,Thẳng,Vừa,
93,Nâu,To,Nâu,12,Thấp,Xoăn,Vừa,
94,Nâu,To,Đỏ,36,Vừa,Xoăn,Mỏng,
95,Đen,To,Nâu,25,Thấp,Thẳng,Vừa,
96,Đen,Nhỏ,Vàng,25,Cao,Xoăn,Vừa,
97,Đen,To,Đỏ,10,Thấp,Thẳng,Mỏng,
98,Đen,To,Nâu,22,Thấp,Thẳng,Vừa,
99,Đen,To,Nâu,30,Vừa,Thẳng,Vừa,
100,Đen,Nhỏ,Nâu,38,Thấp,Xoăn,Mỏng,
101,Đen,Nhỏ,Đen,22,Cao,Xoăn,Dày,
102,Nâu,Nhỏ,Đen,17,Cao,Xoăn,Vừa,
103,Đen,To,Nâu,13,Vừa,Xoăn,Dày,
104,Nâu,Nhỏ,Nâu,27,Vừa,Thẳng,Dày,
105,Đen,To,Đen,22,Thấp,Thẳng,Dày,
106,Đen,Nhỏ,Đen,26,Cao,Xoăn,Mỏng,
107,Nâu,To,Nâu,20,Vừa,Xoăn,Mỏng,
108,Đen,To,Nâu,29,Thấp,Xoăn,Dày,
109,Nâu,To,Lam,17,Thấp,Thẳng,Dày,
110,Đen,Nhỏ,Nâu,21,Cao,Xoăn,Vừa,
111,Nâu,To,Đen,25,Cao,Thẳng,Vừa,
112,Đen,Nhỏ,Đen,23,Cao,Thẳng,Vừa,
113,Nâu,Nhỏ,Nâu,32,Vừa,Thẳng,Dày,
114,Nâu,To,Vàng,32,Thấp,Thẳng,Dày,
115,Đỏ,To,Nâu,15,Thấp,Xoăn,Vừa,
116,Nâu,Nhỏ,Đen,25,Vừa,Thẳng,Mỏng,
117,Nâu,To,Nâu,17,Thấp,Xoăn,Vừa,
118,Nâu,Vừa,Nâu,19,Vừa,Thẳng,Mỏng,
119,Đen,To,Nâu,26,Thấp,Thẳng,Vừa,
120,Đen,Nhỏ,Đen,28,Vừa,Thẳng,Vừa,
121,Đen,Nhỏ,Vàng,20,Vừa,Thẳng,Vừa,
122,Nâu,Nhỏ,Vàng,17,Thấp,Thẳng,Vừa,
123,Đen,Vừa,Nâu,16,Cao,Thẳng,Vừa,
124,Nâu,Nhỏ,Đen,19,Thấp,Xoăn,Dày,
125,Đen,To,Đen,23,Thấp,Xoăn,Vừa,
126,Đen,Nhỏ,Nâu,23,Thấp,Xoăn,Mỏng,
127,Đen,To,Đen,22,Cao,Thẳng,Mỏng,
128,Đen,To,Nâu,26,Vừa,Xoăn,Vừa,
129,Nâu,Nhỏ,Nâu,18,Vừa,Xoăn,Vừa,
130,Đen,To,Đen,27,Cao,Xoăn,Dày,
131,Đen,Vừa,Vàng,27,Thấp,Thẳng,Dày,
132,Lam,Vừa,Đen,21,Cao,Thẳng,Dày,
133,Nâu,To,Đen,18,Cao,Xoăn,Dày,
134,Đen,To,Vàng,22,Vừa,Thẳng,Vừa,
135,Đen,Nhỏ,Đen,27,Thấp,Thẳng,Mỏng,
136,Nâu,To,Đen,22,Vừa,Thẳng,Vừa,
137,Nâu,Nhỏ,Đen,30,Cao,Thẳng,Vừa,
138,Nâu,Vừa,Đen,21,Thấp,Thẳng,Mỏng,
139,Nâu,To,Đen,15,Vừa,Xoăn,Mỏng,
140,Nâu,To,Nâu,25,Vừa,Xoăn,Vừa,
141,Nâu,To,Nâu,27,Thấp,Xoăn,Dày,
142,Nâu,Nhỏ,Đen,22,Cao,Thẳng,Vừa,
143,Nâu,Nhỏ,Đen,14,Thấp,Thẳng,Dày,
144,Đen,Nhỏ,Nâu,26,Cao,Thẳng,Mỏng,
145,Nâu,Nhỏ,Đen,8,Vừa,Xoăn,Dày,
146,Nâu,Vừa,Nâu,25,Thấp,Thẳng,Vừa,
147,Nâu,To,Đen,21,Thấp,Thẳng,Dày,
148,Vàng,Nhỏ,Nâu,14,Vừa,Thẳng,Vừa,
149,Đen,To,Vàng,25,Cao,Xoăn,Vừa,
150,Nâu,Nhỏ,Nâu,20,Thấp,Thẳng,Vừa,
151,Đen,To,Đen,20,Thấp,Xoăn,Vừa,
152,Đen,Nhỏ,Đen,20,Cao,Xoăn,Mỏng,
153,Đen,To,Đen,25,Thấp,Thẳng,Mỏng,
154,Lam,Nhỏ,Đỏ,21,Thấp,Xoăn,Vừa,
155,Nâu,To,Nâu,18,Cao,Xoăn,Vừa,
156,Nâu,Nhỏ,Đen,22,Cao,Xoăn,Mỏng,
157,Đen,To,Vàng,23,Cao,Xoăn,Mỏng,
158,Đen,Nhỏ,Đen,4,Thấp,Xoăn,Dày,
159,Đen,Vừa,Nâu,13,Vừa,Xoăn,Vừa,
160,Đen,Vừa,Nâu,14,Cao,Thẳng,Vừa,
161,Nâu,Nhỏ,Đen,28,Thấp,Thẳng,Dày,
162,Đen,Nhỏ,Vàng,18,Vừa,Thẳng,Dày,
163,Nâu,Vừa,Lam,23,Vừa,Xoăn,Mỏng,
164,Nâu,Nhỏ,Nâu,25,Thấp,Thẳng,Dày,
165,Đen,To,Nâu,28,Cao,Thẳng,Dày,
166,Đen,Nhỏ,Đen,24,Cao,Xoăn,Dày,
167,Lam,Nhỏ,Đen,15,Thấp,Thẳng,Vừa,
168,Nâu,Vừa,Đen,25,Cao,Thẳng,Dày,
169,Nâu,Nhỏ,Nâu,36,Vừa,Thẳng,Dày,
170,Nâu,To,Đen,23,Thấp,Thẳng,Mỏng,
171,Nâu,Nhỏ,Nâu,27,Vừa,Xoăn,Mỏng,
172,Nâu,Nhỏ,Nâu,28,Thấp,Xoăn,Mỏng,
173,Nâu,To,Nâu,25,Vừa,Xoăn,Mỏng,
174,Nâu,Nhỏ,Đen,24,Cao,Xoăn,Vừa,
175,Nâu,Nhỏ,Nâu,25,Cao,Xoăn,Mỏng,
176,Đen,Nhỏ,Nâu,4,Thấp,Thẳng,Mỏng,
177,Nâu,Nhỏ,Đen,25,Thấp,Xoăn,Vừa,
178,Đen,Nhỏ,Nâu,28,Cao,Thẳng,Vừa,
179,Nâu,To,Đen,22,Thấp,Xoăn,Dày,
180,Đen,To,Nâu,32,Vừa,Xoăn,Dày,
181,Lam,Nhỏ,Đen,22,Thấp,Thẳng,Dày,
182,Đen,Nhỏ,Đen,26,Thấp,Thẳng,Vừa,
183,Nâu,Nhỏ,Đen,18,Thấp,Xoăn,Vừa,
184,Nâu,To,Nâu,20,Cao,Thẳng,Mỏng,
185,Nâu,To,Nâu,24,Cao,Xoăn,Vừa,
186,Đen,Nhỏ,Đen,21,Cao,Thẳng,Vừa,
187,Nâu,Nhỏ,Đen,24,Cao,Thẳng,Dày,
188,Đen,Nhỏ,Đen,15,Cao,Thẳng,Mỏng,
189,Đen,To,Đen,23,Thấp,Thẳng,Mỏng,
190,Nâu,To,Nâu,11,Vừa,Xoăn,Vừa,
191,Đen,To,Nâu,19,Thấp,Xoăn,Dày,
192,Đen,Nhỏ,Đen,12,Thấp,Thẳng,Mỏng,
193,Nâu,To,Đen,16,Vừa,Xoăn,Mỏng,
194,Đen,Nhỏ,Nâu,21,Vừa,Xoăn,Vừa,
195,Nâu,Nhỏ,Đen,34,Vừa,Xoăn,Vừa,
196,Đen,Vừa,Vàng,22,Thấp,Xoăn,Dày,
197,Đen,To,Đen,26,Vừa,Thẳng,Dày,
198,Nâu,To,Nâu,24,Cao,Xoăn,Vừa,
199,Nâu,Nhỏ,Nâu,19,Cao,Xoăn,Vừa,
200,Đen,Nhỏ,Đen,19,Thấp,Xoăn,Dày,
201,Đen,Nhỏ,Nâu,12,Cao,Thẳng,Mỏng,
202,Đen,To,Đen,22,Thấp,Xoăn,Vừa,
203,Đen,To,Đen,19,Cao,Thẳng,Vừa,
204,Nâu,To,Đen,25,Thấp,Xoăn,Dày,
205,Nâu,To,Nâu,17,Thấp,Xoăn,Mỏng,
206,Lam,To,Nâu,19,Vừa,Thẳng,Mỏng,
207,Đen,Nhỏ,Vàng,19,Cao,Thẳng,Vừa,
208,Nâu,Nhỏ,Đen,24,Vừa,Thẳng,Dày,
209,Đen,To,Đen,24,Vừa,Xoăn,Dày,
210,Đen,To,Vàng,23,Vừa,Thẳng,Dày,
211,Nâu,Nhỏ,Đen,17,Vừa,Thẳng,Dày,
212,Nâu,To,Đỏ,30,Cao,Thẳng,Mỏng,
213,Nâu,Vừa,Nâu,16,Cao,Xoăn,Dày,
214,Đen,To,Đen,27,Thấp,Thẳng,Vừa,
215,Nâu,Nhỏ,Nâu,35,Vừa,Thẳng,Vừa,
216,Nâu,To,Đỏ,18,Vừa,Thẳng,Mỏng,
217,Nâu,To,Nâu,25,Thấp,Xoăn,Vừa,
218,Nâu,Nhỏ,Đen,20,Vừa,Thẳng,Dày,
219,Đen,Nhỏ,Đen,0,Vừa,Xoăn,Mỏng,
220,Nâu,To,Đen,24,Vừa,Xoăn,Mỏng,
221,Đen,Nhỏ,Nâu,22,Vừa,Xoăn,Vừa,
222,Đen,To,Nâu,24,Vừa,Xoăn,Vừa,
223,Đen,Vừa,Đen,24,Vừa,Xoăn,Vừa,
224,Nâu,Nhỏ,Nâu,17,Thấp,Xoăn,Vừa,
225,Đen,To,Nâu,23,Vừa,Xoăn,Dày,
226,Nâu,Nhỏ,Nâu,23,Cao,Thẳng,Vừa,
227,Nâu,Nhỏ,Nâu,20,Vừa,Xoăn,Vừa,
228,Vàng,Nhỏ,Lam,28,Thấp,Thẳng,Vừa,
229,Nâu,Nhỏ,Nâu,20,Cao,Xoăn,Dày,
230,Nâu,To,Nâu,14,Vừa,Xoăn,Mỏng,
231,Nâu,Nhỏ,Đỏ,21,Thấp,Thẳng,Dày,
232,Nâu,Nhỏ,Nâu,24,Thấp,Thẳng,Mỏng,
233,Đen,Nhỏ,Nâu,19,Cao,Xoăn,Dày,
234,Nâu,Nhỏ,Vàng,32,Cao,Thẳng,Vừa,
235,Đen,Vừa,Vàng,18,Thấp,Xoăn,Dày,
236,Đen,Nhỏ,Đen,30,Cao,Xoăn,Dày,
237,Nâu,Nhỏ,Đen,23,Vừa,Xoăn,Dày,
238,Lam,Nhỏ,Đỏ,11,Vừa,Thẳng,Dày,
239,Nâu,To,Đen,22,Vừa,Thẳng,Vừa,
240,Nâu,Nhỏ,Đỏ,27,Vừa,Xoăn,Vừa,
241,Nâu,Nhỏ,Đen,15,Cao,Thẳng,Mỏng,
242,Đen,Nhỏ,Đen,15,Vừa,Thẳng,Mỏng,
243,Đen,Nhỏ,Nâu,26,Vừa,Xoăn,Mỏng,
244,Nâu,To,Lam,18,Thấp,Xoăn,Vừa,
245,Nâu,Nhỏ,Đen,10,Cao,Thẳng,Dày,
246,Nâu,Vừa,Đen,15,Vừa,Thẳng,Dày,
247,Nâu,Nhỏ,Nâu,28,Vừa,Thẳng,Mỏng,
248,Nâu,To,Nâu,16,Thấp,Xoăn,Dày,
249,Đen,Nhỏ,Đen,30,Vừa,Thẳng,Mỏng,
250,Nâu,Nhỏ,Nâu,24,Thấp,Thẳng,Vừa,
251,Đen,Vừa,Nâu,25,Vừa,Thẳng,Mỏng,
252,Đen,Nhỏ,Nâu,20,Vừa,Thẳng,Dày,
253,Nâu,Nhỏ,Nâu,18,Vừa,Thẳng,Mỏng,
254,Đỏ,Nhỏ,Đen,19,Vừa,Xoăn,Vừa,
255,Nâu,Vừa,Đen,28,Vừa,Xoăn,Vừa,
256,Đen,To,Đen,23,Thấp,Thẳng,Dày,
257,Nâu,Nhỏ,Đen,22,Thấp,Xoăn,Vừa,
258,Đen,Nhỏ,Đỏ,25,Thấp,Thẳng,Mỏng,
259,Nâu,Nhỏ,Đỏ,16,Cao,Xoăn,Vừa,
260,Nâu,Vừa,Đen,23,Thấp,Thẳng,Vừa,
261,Nâu,To,Nâu,27,Cao,Thẳng,Vừa,
262,Đen,To,Nâu,18,Cao,Thẳng,Mỏng,
263,Đen,To,Đen,22,Vừa,Xoăn,Vừa,
264,Lam,To,Vàng,6,Thấp,Xoăn,Vừa,
265,Nâu,To,Đỏ,24,Vừa,Thẳng,Vừa,
266,Đen,Nhỏ,Đen,27,Vừa,Xoăn,Mỏng,
267,Đen,Nhỏ,Nâu,11,Thấp,Xoăn,Vừa,
268,Nâu,To,Đen,17,Thấp,Thẳng,Vừa,
269,Nâu,To,Nâu,28,Vừa,Thẳng,Vừa,
270,Đen,To,Nâu,28,Vừa,Xoăn,Mỏng,
271,Nâu,Nhỏ,Nâu,10,Thấp,Xoăn,Mỏng,
272,Đen,Nhỏ,Nâu,33,Thấp,Thẳng,Dày,
273,Nâu,To,Nâu,11,Cao,Thẳng,Dày,
274,Nâu,Nhỏ,Nâu,28,Thấp,Thẳng,Vừa,
275,Nâu,Nhỏ,Nâu,20,Vừa,Xoăn,Dày,
276,Nâu,Vừa,Nâu,15,Cao,Xoăn,Mỏng,
277,Đen,Nhỏ,Vàng,27,Vừa,Xoăn,Vừa,
278,Đen,To,Vàng,24,Thấp,Xoăn,Dày,
279,Nâu,Nhỏ,Đỏ,27,Thấp,Thẳng,Dày,
280,Nâu,To,Nâu,27,Vừa,Xoăn,Mỏng,
281,Đen,Nhỏ,Vàng,26,Vừa,Thẳng,Vừa,
282,Đen,To,Nâu,31,Thấp,Xoăn,Mỏng,
283,Đen,Nhỏ,Đen,28,Thấp,Xoăn,Dày,
284,Nâu,Nhỏ,Nâu,19,Thấp,Thẳng,Mỏng,
285,Đen,Nhỏ,Nâu,25,Thấp,Thẳng,Dày,
286,Đen,Nhỏ,Đỏ,17,Thấp,Thẳng,Dày,
287,Nâu,To,Vàng,11,Vừa,Thẳng,Vừa,
288,Đen,Nhỏ,Đen,16,Thấp,Xoăn,Mỏng,
289,Nâu,To,Vàng,21,Cao,Xoăn,Mỏng,
290,Đen,Nhỏ,Nâu,22,Cao,Xoăn,Dày,
291,Đen,To,Vàng,24,Thấp,Xoăn,Dày,
292,Nâu,To,Đen,20,Cao,Thẳng,Dày,
293,Nâu,To,Nâu,34,Vừa,Thẳng,Vừa,
294,Đen,To,Đen,15,Cao,Xoăn,Dày,
295,Nâu,To,Nâu,19,Thấp,Xoăn,Mỏng,
296,Nâu,Nhỏ,Đen,15,Thấp,Xoăn,Dày,
297,Đỏ,Nhỏ,Vàng,15,Thấp,Thẳng,Vừa,
298,Đen,Nhỏ,Nâu,10,Vừa,Xoăn,Vừa,
299,Đen,Vừa,Đen,33,Thấp,Xoăn,Vừa,
300,Nâu,To,Đen,22,Cao,Xoăn,Vừa,
301,Đen,To,Nâu,29,Vừa,Xoăn,Vừa,
302,Nâu,Vừa,Nâu,29,Vừa,Thẳng,Dày,
303,Đen,Nhỏ,Đen,15,Vừa,Xoăn,Dày,
304,Nâu,To,Vàng,29,Thấp,Thẳng,Vừa,
305,Nâu,Vừa,Đỏ,37,Thấp,Thẳng,Vừa,
306,Đen,To,Đen,34,Vừa,Xoăn,Mỏng,
307,Nâu,Nhỏ,Đen,10,Vừa,Xoăn,Dày,
308,Nâu,Nhỏ,Nâu,16,Vừa,Xoăn,Dày,
309,Nâu,To,Đen,21,Cao,Xoăn,Mỏng,
310,Nâu,To,Nâu,15,Cao,Thẳng,Mỏng,
311,Đen,Nhỏ,Nâu,26,Cao,Thẳng,Vừa,
312,Đen,Nhỏ,Nâu,19,Vừa,Xoăn,Dày,
313,Đen,Nhỏ,Đen,13,Vừa,Thẳng,Mỏng,
314,Nâu,Nhỏ,Nâu,30,Thấp,Xoăn,Vừa,
315,Vàng,Nhỏ,Đỏ,17,Cao,Thẳng,Vừa,
316,Đen,Nhỏ,Nâu,20,Thấp,Xoăn,Vừa,
317,Nâu,Nhỏ,Đen,20,Vừa,Xoăn,Vừa,
318,Nâu,Nhỏ,Nâu,17,Vừa,Thẳng,Vừa,
319,Đen,Nhỏ,Nâu,24,Cao,Xoăn,Vừa,
320,Vàng,Nhỏ,Nâu,27,Thấp,Xoăn,Vừa,
321,Nâu,Nhỏ,Nâu,21,Vừa,Thẳng,Dày,
322,Lam,To,Nâu,30,Thấp,Thẳng,Vừa,
323,Nâu,To,Đen,19,Thấp,Xoăn,Vừa,
324,Nâu,To,Nâu,24,Vừa,Thẳng,Vừa,
325,Nâu,To,Nâu,26,Thấp,Xoăn,Dày,
326,Vàng,Nhỏ,Vàng,21,Vừa,Thẳng,Vừa,
327,Nâu,To,Đen,18,Cao,Xoăn,Mỏng,
328,Đen,To,Đen,31,Vừa,Thẳng,Mỏng,
329,Nâu,Vừa,Nâu,26,Vừa,Xoăn,Dày,
330,Nâu,Vừa,Nâu,25,Thấp,Xoăn,Vừa,
331,Đen,To,Nâu,23,Thấp,Thẳng,Mỏng,
332,Đen,To,Nâu,27,Cao,Xoăn,Mỏng,
333,Đen,To,Đen,15,Vừa,Thẳng,Mỏng,
334,Đen,Nhỏ,Đen,17,Cao,Xoăn,Vừa,
335,Đen,Nhỏ,Đen,24,Thấp,Thẳng,Dày,
336,Đen,Nhỏ,Đen,24,Thấp,Xoăn,Dày,
337,Đen,Nhỏ,Đen,20,Cao,Thẳng,Vừa,
338,Nâu,Nhỏ,Đen,22,Cao,Xoăn,Dày,
339,Nâu,Nhỏ,Nâu,15,Thấp,Thẳng,Dày,
340,Nâu,Vừa,Đen,21,Cao,Xoăn,Vừa,
341,Nâu,Nhỏ,Nâu,20,Cao,Xoăn,Mỏng,
342,Nâu,To,Nâu,23,Cao,Thẳng,Vừa,
343,Nâu,Vừa,Nâu,11,Thấp,Thẳng,Dày,
344,Nâu,Vừa,Vàng,25,Thấp,Thẳng,Dày,
345,Nâu,To,Vàng,27,Vừa,Thẳng,Mỏng,
346,Nâu,To,Nâu,20,Thấp,Xoăn,Dày,
347,Đen,Vừa,Nâu,19,Vừa,Thẳng,Vừa,
348,Đen,To,Nâu,21,Vừa,Xoăn,Vừa,
349,Nâu,Nhỏ,Đen,15,Vừa,Thẳng,Mỏng,
350,Đen,To,Đen,30,Cao,Xoăn,Vừa,
351,Đen,To,Đen,22,Cao,Thẳng,Dày,
352,Đen,Nhỏ,Nâu,27,Thấp,Thẳng,Dày,
353,Đen,Nhỏ,Đen,15,Cao,Thẳng,Mỏng,
354,Đen,To,Nâu,32,Vừa,Thẳng,Vừa,
355,Nâu,Nhỏ,Nâu,7,Vừa,Xoăn,Vừa,
356,Đen,Nhỏ,Nâu,29,Cao,Xoăn,Vừa,
357,Đen,Nhỏ,Đen,27,Cao,Xoăn,Mỏng,
358,Nâu,To,Nâu,23,Thấp,Xoăn,Dày,
359,Đen,Nhỏ,Đen,23,Cao,Thẳng,Mỏng,
360,Lam,Nhỏ,Vàng,26,Cao,Xoăn,Vừa,
361,Đen,Nhỏ,Nâu,19,Cao,Thẳng,Dày,
362,Nâu,To,Đen,24,Thấp,Thẳng,Vừa,
363,Đen,To,Đen,23,Vừa,Xoăn,Mỏng,
364,Đen,To,Nâu,18,Cao,Thẳng,Vừa,
365,Nâu,To,Vàng,30,Thấp,Xoăn,Dày,
366,Đen,Nhỏ,Đen,14,Thấp,Xoăn,Vừa,
367,Nâu,To,Nâu,26,Cao,Xoăn,Dày,
368,Đỏ,To,Nâu,28,Vừa,Thẳng,Dày,
369,Đen,To,Đen,35,Thấp,Thẳng,Mỏng,
370,Vàng,Nhỏ,Nâu,15,Thấp,Thẳng,Dày,
371,Nâu,Nhỏ,Đen,24,Thấp,Thẳng,Dày,
372,Nâu,Nhỏ,Nâu,25,Cao,Thẳng,Dày,
373,Nâu,To,Đen,22,Cao,Xoăn,Dày,
374,Nâu,To,Đen,25,Vừa,Thẳng,Vừa,
375,Tím,To,Đen,19,Vừa,Xoăn,Dày,
376,Nâu,Nhỏ,Nâu,20,Cao,Xoăn,Mỏng,
377,Đen,Nhỏ,Đen,20,Cao,Thẳng,Vừa,
378,Lam,Nhỏ,Đen,19,Cao,Thẳng,Vừa,
379,Nâu,Nhỏ,Nâu,21,Thấp,Xoăn,Dày,
380,Đen,Nhỏ,Nâu,15,Vừa,Thẳng,Vừa,
381,Đen,Nhỏ,Nâu,31,Thấp,Thẳng,Dày,
382,Đen,Nhỏ,Vàng,24,Thấp,Xoăn,Mỏng,
383,Nâu,Nhỏ,Nâu,23,Thấp,Xoăn,Dày,
384,Nâu,Nhỏ,Vàng,21,Thấp,Xoăn,Mỏng,
385,Đen,Nhỏ,Đen,18,Cao,Xoăn,Dày,
386,Nâu,Vừa,Đỏ,19,Cao,Thẳng,Vừa,
387,Xám,To,Nâu,20,Cao,Xoăn,Mỏng,
388,Nâu,Nhỏ,Nâu,16,Cao,Thẳng,Mỏng,
389,Đen,Vừa,Đỏ,34,Cao,Xoăn,Vừa,
390,Nâu,To,Đỏ,7,Cao,Thẳng,Dày,
391,Đen,Nhỏ,Đen,21,Cao,Thẳng,Dày,
392,Đen,Vừa,Đen,15,Cao,Thẳng,Dày,
393,Vàng,Vừa,Nâu,18,Cao,Xoăn,Mỏng,
394,Đen,To,Nâu,27,Vừa,Thẳng,Dày,
395,Nâu,Nhỏ,Vàng,22,Cao,Xoăn,Dày,
396,Đen,To,Nâu,24,Cao,Xoăn,Mỏng,
397,Đen,To,Nâu,23,Thấp,Thẳng,Vừa,
398,Đen,To,Nâu,14,Vừa,Thẳng,Mỏng,
399,Nâu,Nhỏ,Nâu,14,Vừa,Xoăn,Vừa,
400,Đen,Vừa,Vàng,14,Vừa,Thẳng,Mỏng,
