Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Vàng,Vừa,Đen,22,Thấp,Xoăn,Mỏng,Thưa,
Lam,Nhỏ,Đen,30,Cao,Lượn sóng,Vừa,Thưa,
Lam,Nhỏ,Đen,11,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,28,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,20,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,2,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,25,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,15,Thấp,Thẳng,Vừa,Rậm,
Đỏ,To,Đen,32,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đỏ,17,Cao,Lượn sóng,Mỏng,Rậm,
Xám,To,Vàng,9,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,8,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Cao,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,19,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,25,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,32,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,8,Thấp,Xoăn,Dày,Rậm,
Lam,To,Đen,30,Thấp,Thẳng,Mỏng,Thưa,
Lam,Nhỏ,Đen,21,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,16,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,4,Cao,Thẳng,Dày,Thưa,
Đen,Vừa,Vàng,14,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,4,Cao,Xoăn,Dày,Thưa,
Đen,Vừa,Đen,16,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,8,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Vàng,10,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,15,Cao,Xoăn,Vừa,Rậm,
Đen,To,Vàng,28,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,31,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,12,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,16,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,22,Thấp,Thẳng,Vừa,Thưa,
Lam,Nhỏ,Vàng,25,Thấp,Thẳng,Vừa,Rậm,
Tím,Nhỏ,Đen,15,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Vừa,Thưa,
Lam,To,Vàng,20,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Xoăn,Dày,Rậm,
Vàng,To,Vàng,4,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,27,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,12,Cao,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đen,22,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,15,Thấp,Thẳng,Dày,Thưa,
Lam,Nhỏ,Đen,4,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,27,Cao,Xoăn,Vừa,Thưa,
Lam,To,Đen,18,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,27,Thấp,Thẳng,Mỏng,Thưa,
Đen,Vừa,Vàng,13,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,9,Cao,Thẳng,Vừa,Thưa,
Vàng,Nhỏ,Đen,12,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,7,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,19,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,5,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,9,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,12,Thấp,Xoăn,Dày,Thưa,
Lam,To,Vàng,12,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Vàng,12,Thấp,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,24,Cao,Thẳng,Dày,Thưa,
Lam,Vừa,Vàng,6,Thấp,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,14,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,11,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,26,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,1,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,34,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,12,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,27,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,12,Thấp,Lượn sóng,Vừa,Rậm,
Xám,To,Vàng,6,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,16,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,15,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,9,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,8,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,29,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Vàng,22,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,17,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,31,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,15,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,13,Thấp,Lượn sóng,Dày,Thưa,
Xám,Nhỏ,Đen,20,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,20,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,21,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Vàng,13,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Vàng,1,Thấp,Thẳng,Mỏng,Rậm,
Lam,Nhỏ,Đen,15,Cao,Xoăn,Vừa,Thưa,
Lam,To,Đen,8,Cao,Thẳng,Vừa,Thưa,
Vàng,Nhỏ,Đen,9,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,21,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,9,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,13,Cao,Thẳng,Dày,Thưa,
Đen,Vừa,Vàng,21,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,7,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Mỏng,Rậm,
Lam,Nhỏ,Đen,20,Cao,Lượn sóng,Vừa,Rậm,
Xám,Nhỏ,Đen,5,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,16,Thấp,Lượn sóng,Dày,Thưa,
Lam,To,Đen,31,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,25,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,11,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,24,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,34,Thấp,Thẳng,Dày,Rậm,
Lam,To,Đen,27,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,10,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,6,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,15,Cao,Lượn sóng,Dày,Rậm,
Lam,To,Đen,10,Thấp,Xoăn,Dày,Thưa,
Đen,To,Vàng,25,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,30,Thấp,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Vàng,15,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,23,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,3,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,19,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đen,14,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,23,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,27,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Lượn sóng,Vừa,Rậm,
Lam,Nhỏ,Đen,13,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Lượn sóng,Mỏng,Thưa,
Xám,To,Vàng,30,Thấp,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Đen,11,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,24,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,31,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,17,Cao,Thẳng,Dày,Rậm,
Đen,To,Đỏ,11,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,23,Thấp,Thẳng,Vừa,Rậm,
Xám,To,Đen,23,Cao,Thẳng,Dày,Thưa,
Đen,To,Vàng,14,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,18,Cao,Lượn sóng,Vừa,Rậm,
Đen,Vừa,Đen,25,Cao,Thẳng,Vừa,Rậm,
Lam,To,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,28,Cao,Thẳng,Mỏng,Thưa,
Xám,Nhỏ,Vàng,3,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,32,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,18,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,32,Thấp,Xoăn,Vừa,Thưa,
Lam,To,Đen,4,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,19,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đỏ,14,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,26,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đỏ,10,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Xoăn,Dày,Thưa,
Đen,To,Vàng,14,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,24,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,22,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,20,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đỏ,11,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,25,Thấp,Thẳng,Mỏng,Thưa,
Xám,To,Đen,18,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,23,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,8,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,31,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,11,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,30,Thấp,Thẳng,Mỏng,Rậm,
Đỏ,To,Đen,16,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,27,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,32,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Vàng,18,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,15,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,32,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Vàng,22,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,27,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,2,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,9,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,23,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,15,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đỏ,5,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,10,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,9,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,18,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,33,Cao,Xoăn,Vừa,Rậm,
Đen,To,Vàng,7,Thấp,Lượn sóng,Mỏng,Rậm,
Tím,Nhỏ,Đen,12,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,26,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,18,Cao,Thẳng,Vừa,Thưa,
Xám,To,Vàng,2,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,13,Cao,Xoăn,Vừa,Thưa,
Đen,Vừa,Đen,18,Cao,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,21,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,9,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Vàng,18,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,12,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,28,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,11,Thấp,Lượn sóng,Vừa,Thưa,
Lam,To,Đen,20,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,13,Cao,Lượn sóng,Vừa,Thưa,
Lam,To,Đen,22,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,3,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,16,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,28,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,20,Thấp,Xoăn,Dày,Thưa,
Đen,To,Vàng,23,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,32,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Đen,21,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Thấp,Xoăn,Vừa,Rậm,
Lam,To,Đen,6,Cao,Xoăn,Vừa,Rậm,
Đen,Vừa,Đỏ,21,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,15,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Vừa,Thưa,
Lam,Nhỏ,Đen,21,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đỏ,14,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,Nhỏ,Đen,34,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,24,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,16,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,32,Thấp,Lượn sóng,Mỏng,Thưa,
Lục,To,Vàng,29,Cao,Thẳng,Mỏng,Rậm,
Lam,Vừa,Đỏ,1,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,25,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Vàng,3,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,8,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đỏ,28,Thấp,Xoăn,Vừa,Thưa,
Lam,Vừa,Vàng,6,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,8,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,4,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đen,21,Thấp,Thẳng,Dày,Rậm,
Lam,To,Vàng,35,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,35,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,27,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,4,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,5,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,1,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,12,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,8,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,2,Thấp,Lượn sóng,Mỏng,Thưa,
Lục,To,Vàng,27,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,21,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,20,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,27,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,23,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,11,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,20,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,27,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đỏ,26,Thấp,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Đen,27,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,34,Thấp,Xoăn,Mỏng,Rậm,
Lam,Nhỏ,Đen,22,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,13,Cao,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,17,Thấp,Thẳng,Mỏng,Rậm,
Lam,To,Vàng,18,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,13,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,32,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,7,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,13,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,27,Thấp,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,15,Thấp,Thẳng,Dày,Rậm,
Lam,To,Vàng,34,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Dày,Rậm,
Đen,Vừa,Đen,12,Thấp,Thẳng,Vừa,Thưa,
Lam,Vừa,Vàng,24,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,33,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,25,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,14,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,31,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,15,Cao,Xoăn,Dày,Thưa,
Đen,To,Vàng,7,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,33,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,25,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,4,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,1,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,6,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,6,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Đen,22,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Vàng,22,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,6,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,31,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đen,14,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,23,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Vàng,15,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,12,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,10,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,30,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Đen,23,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,21,Thấp,Thẳng,Dày,Thưa,
Đen,To,Vàng,15,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,23,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đỏ,1,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,20,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,26,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Vàng,27,Cao,Xoăn,Vừa,Thưa,
Vàng,Nhỏ,Đen,21,Cao,Thẳng,Mỏng,Thưa,
Xám,To,Đen,2,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,30,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,27,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,25,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,8,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Đen,32,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,19,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Vàng,10,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,29,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,1,Cao,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Đen,1,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Xoăn,Vừa,Rậm,
